,Product,Price,Condition,Set,Link
196,Puppet's Verdict,$3.15,"Light Play, Japanese",Mercadian Masques,https://www.mtgpirulo.com/products/search?q=Puppet's Verdict
197,Stonehewer Giant,$3.15,"Light Play, Japanese",Morningtide,https://www.mtgpirulo.com/products/search?q=Stonehewer Giant
198,Time Reversal,$3.50,"NM-Mint, Japanese",Magic 2011,https://www.mtgpirulo.com/products/search?q=Time Reversal
199,Ancestral Vision,$3.50,"NM-Mint, Japanese",Duel Decks: Jace vs Chandra,https://www.mtgpirulo.com/products/search?q=Ancestral Vision
200,Ancestral Vision,$3.15,"Light Play, Japanese",Duel Decks: Jace vs Chandra,https://www.mtgpirulo.com/products/search?q=Ancestral Vision
201,Cruel Entertainment,$3.50,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Cruel Entertainment
202,Cauldron of Souls,$3.50,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Cauldron of Souls
203,Island (296) - Japanese Full Art,$3.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Island (296) - Japanese Full Art
204,Plains (293) - Japanese Full Art,$3.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Plains (293) - Japanese Full Art
205,"Nashi, Moon Sage's Scion",$3.49,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Nashi, Moon Sage's Scion"
206,Forbidden Ritual,$2.97,"Light Play, Japanese",Visions,https://www.mtgpirulo.com/products/search?q=Forbidden Ritual
207,Memory Plunder,$2.70,"Light Play, Japanese",Shadowmoor,https://www.mtgpirulo.com/products/search?q=Memory Plunder
208,Rhys the Redeemed,$2.40,"Moderate Play, Japanese",Shadowmoor,https://www.mtgpirulo.com/products/search?q=Rhys the Redeemed
209,Blade of the Bloodchief,$2.70,"Light Play, Japanese",Zendikar,https://www.mtgpirulo.com/products/search?q=Blade of the Bloodchief
210,Bident of Thassa,$3.00,"NM-Mint, Japanese",Theros,https://www.mtgpirulo.com/products/search?q=Bident of Thassa
211,"Pharika, God of Affliction",$3.00,"NM-Mint, Japanese",Journey into Nyx,"https://www.mtgpirulo.com/products/search?q=Pharika, God of Affliction"
212,Molten Vortex - Foil,$3.00,"NM-Mint, Japanese",Origins,https://www.mtgpirulo.com/products/search?q=Molten Vortex - Foil
213,Nevinyrral's Disk - Foil,$15.00,"NM-Mint, Japanese",Eternal Masters,https://www.mtgpirulo.com/products/search?q=Nevinyrral's Disk - Foil
214,Blossoming Defense - Foil,$3.00,"NM-Mint, Japanese",Kaladesh,https://www.mtgpirulo.com/products/search?q=Blossoming Defense - Foil
215,Mycoloth,$3.00,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Mycoloth
216,Gideon Blackblade,$3.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Gideon Blackblade
217,Finale of Promise,$3.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Finale of Promise
218,The Elderspell - Foil,$3.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=The Elderspell - Foil
219,Swamp (297) - Japanese Full Art,$3.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Swamp (297) - Japanese Full Art
220,Containment Construct - Foil,$3.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Containment Construct - Foil
221,Mindlink Mech - Foil - Showcase,$3.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mindlink Mech - Foil - Showcase
222,"Risona, Asari Commander - Foil - Showcase",$3.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Risona, Asari Commander - Foil - Showcase"
223,"Kura, the Boundless Sky",$3.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Kura, the Boundless Sky"
224,Forest (302) - Foil - Japanese Full Art,$2.99,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Forest (302) - Foil - Japanese Full Art
225,"Ib Halfheart, Goblin Tactician",$2.50,"NM-Mint, Japanese",Time Spiral,"https://www.mtgpirulo.com/products/search?q=Ib Halfheart, Goblin Tactician"
226,Three Wishes,$2.50,"NM-Mint, Japanese",Visions,https://www.mtgpirulo.com/products/search?q=Three Wishes
227,"Sedris, the Traitor King",$2.50,"NM-Mint, Japanese",Shards of Alara,"https://www.mtgpirulo.com/products/search?q=Sedris, the Traitor King"
228,Day of Judgment,$2.50,"NM-Mint, Japanese",Magic 2012,https://www.mtgpirulo.com/products/search?q=Day of Judgment
229,Domri Rade,$2.50,"NM-Mint, Japanese",Gatecrash,https://www.mtgpirulo.com/products/search?q=Domri Rade
230,Dark Prophecy,$2.50,"NM-Mint, Japanese",Magic 2014,https://www.mtgpirulo.com/products/search?q=Dark Prophecy
231,Crux of Fate,$2.50,"NM-Mint, Japanese",Fate Reforged,https://www.mtgpirulo.com/products/search?q=Crux of Fate
232,"Kiora, Master of the Depths",$2.50,"NM-Mint, Japanese",Battle for Zendikar,"https://www.mtgpirulo.com/products/search?q=Kiora, Master of the Depths"
233,Sea Gate Wreckage - Foil,$2.50,"NM-Mint, Japanese",Oath of the Gatewatch,https://www.mtgpirulo.com/products/search?q=Sea Gate Wreckage - Foil
234,Deepglow Skate,$2.50,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Deepglow Skate
235,Karn's Bastion,$2.50,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Karn's Bastion
236,Biting-Palm Ninja - Foil - Showcase,$2.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Biting-Palm Ninja - Foil - Showcase
237,Island (295) - Japanese Full Art,$2.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Island (295) - Japanese Full Art
238,"Tamiyo, Compleated Sage",$2.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Tamiyo, Compleated Sage"
239,Ogre-Head Helm - Foil - Showcase,$2.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ogre-Head Helm - Foil - Showcase
240,Plains (294) - Foil - Japanese Full Art,$2.49,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Plains (294) - Foil - Japanese Full Art
241,Blood Funnel,$1.80,"Light Play, Japanese",Ravnica,https://www.mtgpirulo.com/products/search?q=Blood Funnel
242,Beacon of Immortality,$1.80,"Light Play, Japanese",Fifth Dawn,https://www.mtgpirulo.com/products/search?q=Beacon of Immortality
243,Riftstone Portal,$2.00,"NM-Mint, Japanese",Judgment,https://www.mtgpirulo.com/products/search?q=Riftstone Portal
244,Puca's Mischief,$2.00,"NM-Mint, Japanese",Shadowmoor,https://www.mtgpirulo.com/products/search?q=Puca's Mischief
245,Puca's Mischief,$1.80,"Light Play, Japanese",Shadowmoor,https://www.mtgpirulo.com/products/search?q=Puca's Mischief
246,Mark of Asylum,$2.00,"NM-Mint, Japanese",Conflux,https://www.mtgpirulo.com/products/search?q=Mark of Asylum
247,Avatar of Slaughter,$2.00,"NM-Mint, Japanese",Commander,https://www.mtgpirulo.com/products/search?q=Avatar of Slaughter
248,Vengeful Pharaoh,$2.00,"NM-Mint, Japanese",Magic 2012,https://www.mtgpirulo.com/products/search?q=Vengeful Pharaoh
249,Zealous Conscripts,$2.00,"NM-Mint, Japanese",Avacyn Restored,https://www.mtgpirulo.com/products/search?q=Zealous Conscripts
250,"Yeva, Nature's Herald",$2.00,"NM-Mint, Japanese",Magic 2013,"https://www.mtgpirulo.com/products/search?q=Yeva, Nature's Herald"
251,Scourge of Valkas,$2.00,"NM-Mint, Japanese",Magic 2014,https://www.mtgpirulo.com/products/search?q=Scourge of Valkas
252,Scourge of Valkas,$1.80,"Light Play, Japanese",Magic 2014,https://www.mtgpirulo.com/products/search?q=Scourge of Valkas
253,Kheru Spellsnatcher - Foil,$2.00,"NM-Mint, Japanese",Khans of Tarkir,https://www.mtgpirulo.com/products/search?q=Kheru Spellsnatcher - Foil
254,Undergrowth Champion,$2.00,"NM-Mint, Japanese",Battle for Zendikar,https://www.mtgpirulo.com/products/search?q=Undergrowth Champion
255,Murmuring Bosk,$1.80,"Light Play, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Murmuring Bosk
256,Planar Bridge,$2.00,"NM-Mint, Japanese",Aether Revolt,https://www.mtgpirulo.com/products/search?q=Planar Bridge
257,Radiant Destiny,$2.00,"NM-Mint, Japanese",Rivals of Ixalan,https://www.mtgpirulo.com/products/search?q=Radiant Destiny
258,"Zahid, Djinn of the Lamp - Foil",$2.00,"NM-Mint, Japanese",Dominaria,"https://www.mtgpirulo.com/products/search?q=Zahid, Djinn of the Lamp - Foil"
259,Persistent Petitioners,$2.00,"NM-Mint, Japanese",Ravnica Allegiance,https://www.mtgpirulo.com/products/search?q=Persistent Petitioners
260,Dreadhorde Arcanist,$2.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Dreadhorde Arcanist
261,"Feather, the Redeemed",$2.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Feather, the Redeemed"
262,"Krenko, Tin Street Kingpin",$2.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Krenko, Tin Street Kingpin"
263,"Vivien, Champion of the Wilds",$2.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Vivien, Champion of the Wilds"
264,Finale of Eternity,$2.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Finale of Eternity
265,Furycalm Snarl,$2.00,"NM-Mint, Japanese",Strixhaven: School of Mages,https://www.mtgpirulo.com/products/search?q=Furycalm Snarl
266,Forest (301) - Japanese Full Art,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Forest (301) - Japanese Full Art
267,Forest (302) - Japanese Full Art,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Forest (302) - Japanese Full Art
268,"Ao, the Dawn Sky",$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Ao, the Dawn Sky"
269,Eiganjo Uprising - Foil,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Eiganjo Uprising - Foil
270,Invoke Calamity - Foil,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Invoke Calamity - Foil
271,Invoke Justice - Foil,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Invoke Justice - Foil
272,Mirror Box,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mirror Box
273,Kami of Transience - Foil,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kami of Transience - Foil
274,March of Reckless Joy - Foil,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=March of Reckless Joy - Foil
275,Mechtitan Core - Foil,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mechtitan Core - Foil
276,Mechtitan Core - Showcase,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mechtitan Core - Showcase
277,Plains (294) - Japanese Full Art,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Plains (294) - Japanese Full Art
278,Scrap Welder - Foil,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Scrap Welder - Foil
279,"Satsuki, the Living Lore - Foil",$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Satsuki, the Living Lore - Foil"
280,Teachings of the Kirin // Kirin-Touched Orochi - Foil,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Teachings of the Kirin // Kirin-Touched Orochi - Foil
281,"Tatsunari, Toad Rider - Foil",$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Tatsunari, Toad Rider - Foil"
282,The Dragon-Kami Reborn // Dragon-Kami's Egg - Foil - Showcase,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=The Dragon-Kami Reborn // Dragon-Kami's Egg - Foil - Showcase
283,March of Burgeoning Life - Foil,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=March of Burgeoning Life - Foil
284,Inventive Iteration // Living Breakthrough - Foil,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Inventive Iteration // Living Breakthrough - Foil
285,"Kotose, the Silent Spider - Foil",$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Kotose, the Silent Spider - Foil"
286,Soul Transfer - Foil,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Soul Transfer - Foil
287,Mindlink Mech - Foil,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mindlink Mech - Foil
288,Mukotai Soulripper - Foil - Showcase,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mukotai Soulripper - Foil - Showcase
289,Spring-Leaf Avenger - Foil,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Spring-Leaf Avenger - Foil
290,Spring-Leaf Avenger - Foil - Showcase,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Spring-Leaf Avenger - Foil - Showcase
291,"Risona, Asari Commander - Foil",$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Risona, Asari Commander - Foil"
292,Eater of Virtue - Foil,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Eater of Virtue - Foil
293,Ogre-Head Helm - Foil,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ogre-Head Helm - Foil
294,Invoke the Ancients - Foil,$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Invoke the Ancients - Foil
295,"Shigeki, Jukai Visionary - Foil - Showcase",$2.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Shigeki, Jukai Visionary - Foil - Showcase"
296,"Yoshimaru, Ever Faithful",$2.00,"NM-Mint, Japanese",Commander: Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Yoshimaru, Ever Faithful"
297,Ruthless Technomancer,$2.00,"NM-Mint, Japanese",Commander: Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ruthless Technomancer
298,Myojin of Blooming Dawn - Foil,$2.00,"NM-Mint, Japanese",Commander: Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Myojin of Blooming Dawn - Foil
299,Myojin of Cryptic Dreams - Foil,$2.00,"NM-Mint, Japanese",Commander: Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Myojin of Cryptic Dreams - Foil
300,Myojin of Grim Betrayal - Foil,$2.00,"NM-Mint, Japanese",Commander: Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Myojin of Grim Betrayal - Foil
301,Myojin of Towering Might - Foil,$2.00,"NM-Mint, Japanese",Commander: Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Myojin of Towering Might - Foil
302,"Jarad, Golgari Lich Lord",$1.79,"Light Play, Japanese",Return to Ravnica,"https://www.mtgpirulo.com/products/search?q=Jarad, Golgari Lich Lord"
303,Misers' Cage,$1.71,"Light Play, Japanese",Mirage,https://www.mtgpirulo.com/products/search?q=Misers' Cage
304,Tainted Wood,$1.35,"Light Play, Japanese",Torment,https://www.mtgpirulo.com/products/search?q=Tainted Wood
305,Atogatog,$1.50,"NM-Mint, Japanese",Odyssey,https://www.mtgpirulo.com/products/search?q=Atogatog
306,Embargo,$1.50,"NM-Mint, Japanese",Mercadian Masques,https://www.mtgpirulo.com/products/search?q=Embargo
307,"Doran, the Siege Tower",$1.50,"NM-Mint, Japanese",Lorwyn,"https://www.mtgpirulo.com/products/search?q=Doran, the Siege Tower"
308,Temple Bell,$1.50,"NM-Mint, Japanese",Magic 2011,https://www.mtgpirulo.com/products/search?q=Temple Bell
309,Lord of the Unreal,$1.50,"NM-Mint, Japanese",Magic 2012,https://www.mtgpirulo.com/products/search?q=Lord of the Unreal
310,Primeval Bounty,$1.50,"NM-Mint, Japanese",Magic 2014,https://www.mtgpirulo.com/products/search?q=Primeval Bounty
311,Haven of the Spirit Dragon,$1.50,"NM-Mint, Japanese",Dragons of Tarkir,https://www.mtgpirulo.com/products/search?q=Haven of the Spirit Dragon
312,Twilight's Call,$1.50,"NM-Mint, Japanese",Duel Decks: Izzet vs Golgari,https://www.mtgpirulo.com/products/search?q=Twilight's Call
313,"Kambal, Consul of Allocation",$1.50,"NM-Mint, Japanese",Kaladesh,"https://www.mtgpirulo.com/products/search?q=Kambal, Consul of Allocation"
314,Vela the Night-Clad,$1.50,"NM-Mint, Japanese",Planechase 2012,https://www.mtgpirulo.com/products/search?q=Vela the Night-Clad
315,Dire Fleet Ravager,$1.50,"NM-Mint, Japanese",Ixalan,https://www.mtgpirulo.com/products/search?q=Dire Fleet Ravager
316,"Saheeli, Sublime Artificer - Japanese Alternate Art",$1.50,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Saheeli, Sublime Artificer - Japanese Alternate Art"
317,Spirit-Sister's Call - Showcase,$1.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Spirit-Sister's Call - Showcase
318,Mindlink Mech - Showcase,$1.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mindlink Mech - Showcase
319,Roadside Reliquary - Foil,$1.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Roadside Reliquary - Foil
320,"Ajani, the Greathearted",$1.49,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Ajani, the Greathearted"
321,"Ral, Storm Conduit",$1.49,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Ral, Storm Conduit"
322,Countryside Crusher,$1.00,"NM-Mint, Japanese",Morningtide,https://www.mtgpirulo.com/products/search?q=Countryside Crusher
323,Scute Mob,$0.80,"Moderate Play, Japanese",Zendikar,https://www.mtgpirulo.com/products/search?q=Scute Mob
324,Frost Titan,$0.80,"Moderate Play, Japanese",Magic 2011,https://www.mtgpirulo.com/products/search?q=Frost Titan
325,Bladewing the Risen,$0.90,"Light Play, Japanese",Commander,https://www.mtgpirulo.com/products/search?q=Bladewing the Risen
326,Cemetery Reaper,$1.00,"NM-Mint, Japanese",Magic 2012,https://www.mtgpirulo.com/products/search?q=Cemetery Reaper
327,Frost Titan,$0.80,"Moderate Play, Japanese",Magic 2012,https://www.mtgpirulo.com/products/search?q=Frost Titan
328,Necropolis Regent,$1.00,"NM-Mint, Japanese",Return to Ravnica,https://www.mtgpirulo.com/products/search?q=Necropolis Regent
329,Hythonia the Cruel,$1.00,"NM-Mint, Japanese",Theros,https://www.mtgpirulo.com/products/search?q=Hythonia the Cruel
330,Prophetic Flamespeaker,$1.00,"NM-Mint, Japanese",Journey into Nyx,https://www.mtgpirulo.com/products/search?q=Prophetic Flamespeaker
331,Sunscorch Regent,$1.00,"NM-Mint, Japanese",Dragons of Tarkir,https://www.mtgpirulo.com/products/search?q=Sunscorch Regent
332,Greenwarden of Murasa,$1.00,"NM-Mint, Japanese",Battle for Zendikar,https://www.mtgpirulo.com/products/search?q=Greenwarden of Murasa
333,Mystic Snake,$1.00,"NM-Mint, Japanese",Modern Masters 2015,https://www.mtgpirulo.com/products/search?q=Mystic Snake
334,Visara the Dreadful,$1.00,"NM-Mint, Japanese",Eternal Masters,https://www.mtgpirulo.com/products/search?q=Visara the Dreadful
335,Vraska's Contempt,$1.00,"NM-Mint, Japanese",Ixalan,https://www.mtgpirulo.com/products/search?q=Vraska's Contempt
336,"Wasitora, Nekoru Queen",$1.00,"NM-Mint, Japanese",Commander 2017,"https://www.mtgpirulo.com/products/search?q=Wasitora, Nekoru Queen"
337,"Josu Vess, Lich Knight",$1.00,"NM-Mint, Japanese",Dominaria,"https://www.mtgpirulo.com/products/search?q=Josu Vess, Lich Knight"
338,"Dovin, Grand Arbiter",$1.00,"NM-Mint, Japanese",Ravnica Allegiance,"https://www.mtgpirulo.com/products/search?q=Dovin, Grand Arbiter"
339,Cruel Celebrant,$1.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Cruel Celebrant
340,Neoform,$0.90,"Light Play, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Neoform
341,"Roalesk, Apex Hybrid",$1.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Roalesk, Apex Hybrid"
342,Casualties of War,$1.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Casualties of War
343,"Kairi, the Swirling Sky",$1.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Kairi, the Swirling Sky"
344,Moonsnare Prototype - Foil,$1.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Moonsnare Prototype - Foil
345,"Raiyuu, Storm's Edge - Showcase",$1.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Raiyuu, Storm's Edge - Showcase"
346,Spirit-Sister's Call,$1.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Spirit-Sister's Call
347,The Kami War // O-Kagachi Made Manifest,$1.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=The Kami War // O-Kagachi Made Manifest
348,"Kotose, the Silent Spider - Showcase",$1.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Kotose, the Silent Spider - Showcase"
349,Explosive Singularity,$1.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Explosive Singularity
350,Explosive Singularity - Showcase,$1.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Explosive Singularity - Showcase
351,"Chishiro, the Shattered Blade",$1.00,"NM-Mint, Japanese",Commander: Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Chishiro, the Shattered Blade"
352,"Kotori, Pilot Prodigy",$1.00,"NM-Mint, Japanese",Commander: Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Kotori, Pilot Prodigy"
353,"Kaima, the Fractured Calm",$1.00,"NM-Mint, Japanese",Commander: Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Kaima, the Fractured Calm"
354,Verdurous Gearhulk,$0.99,"NM-Mint, Japanese",Kaladesh,https://www.mtgpirulo.com/products/search?q=Verdurous Gearhulk
355,Weaver of Harmony,$0.99,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Weaver of Harmony
356,"Slobad, Goblin Tinkerer",$0.80,"NM-Mint, Japanese",Darksteel,"https://www.mtgpirulo.com/products/search?q=Slobad, Goblin Tinkerer"
357,Ichorid,$0.64,"Moderate Play, Japanese",Torment,https://www.mtgpirulo.com/products/search?q=Ichorid
358,Firespout,$0.80,"NM-Mint, Japanese",Shadowmoor,https://www.mtgpirulo.com/products/search?q=Firespout
359,Firespout,$0.72,"Light Play, Japanese",Shadowmoor,https://www.mtgpirulo.com/products/search?q=Firespout
360,Firespout,$0.80,"NM-Mint, Japanese",Commander,https://www.mtgpirulo.com/products/search?q=Firespout
361,Rites of Flourishing,$0.80,"NM-Mint, Japanese",Magic 2012,https://www.mtgpirulo.com/products/search?q=Rites of Flourishing
362,Harvester of Souls,$0.72,"Light Play, Japanese",Avacyn Restored,https://www.mtgpirulo.com/products/search?q=Harvester of Souls
363,Set Adrift - Foil,$5.50,"NM-Mint, Japanese",Khans of Tarkir,https://www.mtgpirulo.com/products/search?q=Set Adrift - Foil
364,Darksteel Citadel,$0.80,"NM-Mint, Japanese",Modern Masters 2015,https://www.mtgpirulo.com/products/search?q=Darksteel Citadel
365,Ghirapur Orrery,$0.80,"NM-Mint, Japanese",Kaladesh,https://www.mtgpirulo.com/products/search?q=Ghirapur Orrery
366,Hour of Devastation,$0.80,"NM-Mint, Japanese",Hour of Devastation,https://www.mtgpirulo.com/products/search?q=Hour of Devastation
367,Profane Procession // Tomb of the Dusk Rose,$0.80,"NM-Mint, Japanese",Rivals of Ixalan,https://www.mtgpirulo.com/products/search?q=Profane Procession // Tomb of the Dusk Rose
368,"Chandra, Fire Artisan",$0.80,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Chandra, Fire Artisan"
369,Biting-Palm Ninja - Showcase,$0.80,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Biting-Palm Ninja - Showcase
370,Surgehacker Mech - Showcase,$0.80,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Surgehacker Mech - Showcase
371,Tempered in Solitude - Foil,$0.80,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Tempered in Solitude - Foil
372,Containment Construct,$0.80,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Containment Construct
373,"Risona, Asari Commander - Showcase",$0.80,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Risona, Asari Commander - Showcase"
374,Invigorating Hot Spring - Foil,$0.80,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Invigorating Hot Spring - Foil
375,"Shigeki, Jukai Visionary - Showcase",$0.80,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Shigeki, Jukai Visionary - Showcase"
376,The Elderspell,$0.60,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=The Elderspell
